City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Onega,63.9061,38.1404,66.36,58,98,3.31,RU,2022-07-18 15:13:29
297,Tres Arroyos,-38.3739,-60.2798,49.89,49,55,15.32,AR,2022-07-18 15:13:29
298,Behshahr,36.6923,53.5526,89.08,51,0,6.62,IR,2022-07-18 15:13:30
299,Oranjestad,12.524,-70.027,76.95,88,40,17.27,AW,2022-07-18 15:13:30
300,Shahpur,16.7,76.8333,77.38,78,95,8.66,IN,2022-07-18 15:13:31
301,Usvyaty,55.7456,30.7533,62.98,58,95,7.87,RU,2022-07-18 15:13:31
302,Mangrol,21.1167,70.1167,81.27,83,100,14.09,IN,2022-07-18 15:13:32
303,Hirson,49.9226,4.0826,95.86,13,15,3.11,FR,2022-07-18 15:13:32
304,Marquette,46.5333,-87.6335,79.77,56,21,4.74,US,2022-07-18 15:13:33
305,Nouakchott,18.0858,-15.9785,91.33,74,89,13.24,MR,2022-07-18 15:11:14
306,Murgab,37.4966,61.9714,103.14,8,0,18.39,TM,2022-07-18 15:13:33
307,Purpe,64.4803,76.6897,66.04,47,100,16.06,RU,2022-07-18 15:13:34
308,Bandarbeyla,9.4942,50.8122,77.99,77,74,36.01,SO,2022-07-18 15:09:56
309,Alta Floresta,-9.8756,-56.0861,91.71,23,0,8.63,BR,2022-07-18 15:13:34
310,Beaver Dam,43.4578,-88.8373,80.22,66,0,5.75,US,2022-07-18 15:13:35
311,Taltal,-25.4,-70.4833,61.99,61,15,3.62,CL,2022-07-18 15:13:35
312,Almeirim,-1.5233,-52.5817,88.11,55,22,5.53,BR,2022-07-18 15:13:36
313,Cajabamba,-7.6167,-78.05,55.08,77,98,5.93,PE,2022-07-18 15:13:36
314,Ziarat,30.3823,67.7282,69.06,64,51,4.94,PK,2022-07-18 15:13:36
315,Nizwa,22.9333,57.5333,86.63,58,100,1.61,OM,2022-07-18 15:13:37
316,Igarka,67.4667,86.5833,55.94,68,96,12.66,RU,2022-07-18 15:13:37
317,Balaka,-14.9793,34.9558,71.15,53,90,4.0,MW,2022-07-18 15:13:38
318,Pimenta Bueno,-11.6725,-61.1936,90.99,30,3,6.24,BR,2022-07-18 15:07:02
319,Quatre Cocos,-20.2078,57.7625,69.1,67,93,23.22,MU,2022-07-18 15:13:38
320,Puerto Del Rosario,28.5004,-13.8627,76.75,73,20,21.85,ES,2022-07-18 15:13:39
321,Xai-Xai,-25.0519,33.6442,69.67,85,23,5.03,MZ,2022-07-18 15:13:39
322,Huntingdon,52.3305,-0.1865,102.85,19,76,5.99,GB,2022-07-18 15:13:40
323,La Tuque,47.4334,-72.7824,80.47,52,62,4.97,CA,2022-07-18 15:13:41
324,Visakhapatnam,17.69,83.2093,82.29,89,40,9.22,IN,2022-07-18 15:13:42
325,Belyy Yar,53.6039,91.3903,64.29,48,0,11.18,RU,2022-07-18 15:10:00
326,Birao,10.2849,22.7882,85.39,55,52,4.07,CF,2022-07-18 15:13:42
327,Mecca,21.4267,39.8261,98.91,16,3,16.26,SA,2022-07-18 15:13:27
328,Rozsypne,48.1497,38.5762,74.26,26,0,14.36,UA,2022-07-18 15:13:43
329,Camana,-16.6228,-72.7111,64.22,70,58,9.66,PE,2022-07-18 15:13:43
330,Ust-Tsilma,65.441,52.1498,76.03,44,100,2.62,RU,2022-07-18 15:13:44
331,Pereslavl-Zalesskiy,56.7393,38.8563,58.95,86,100,4.68,RU,2022-07-18 15:13:44
332,Lyuban,52.7985,28.0048,67.59,59,87,8.12,BY,2022-07-18 15:13:44
333,Serebryansk,49.6925,83.2892,59.86,51,0,6.96,KZ,2022-07-18 15:13:45
334,Benghazi,32.1167,20.0667,85.01,51,0,27.22,LY,2022-07-18 15:13:45
335,Kutum,14.2,24.6667,88.86,27,52,8.43,SD,2022-07-18 15:13:46
336,Matagami,49.7502,-77.6328,81.84,42,8,9.75,CA,2022-07-18 15:13:46
337,Hirna,9.2167,41.1,66.69,73,33,9.44,ET,2022-07-18 15:13:47
338,Nova Petropolis,-29.3764,-51.1144,66.31,64,0,1.16,BR,2022-07-18 15:10:26
339,Hidrolandia,-4.4081,-40.4378,92.03,34,11,7.31,BR,2022-07-18 15:13:47
340,Lucea,18.451,-78.1736,84.85,71,16,16.49,JM,2022-07-18 15:11:20
341,Turukhansk,65.8167,87.9833,62.47,58,100,11.43,RU,2022-07-18 15:13:48
342,Santa Cruz De Tenerife,28.4682,-16.2546,83.59,71,20,18.41,ES,2022-07-18 15:12:42
343,Marsa Matruh,31.3525,27.2453,81.01,71,1,16.98,EG,2022-07-18 15:13:49
344,Campamento,14.55,-86.65,78.64,64,69,5.12,HN,2022-07-18 15:13:49
345,Muros,42.7762,-9.0603,79.16,81,2,10.65,ES,2022-07-18 15:13:49
346,Turayf,31.6725,38.6637,99.39,11,34,15.79,SA,2022-07-18 15:13:50
347,Sao Joao Da Barra,-21.6403,-41.0511,80.69,73,27,10.89,BR,2022-07-18 15:10:05
348,Nizhnyaya Tavda,57.6731,66.1725,68.9,70,48,3.33,RU,2022-07-18 15:13:51
349,Tursunzoda,38.5144,68.2333,94.32,12,0,3.8,TJ,2022-07-18 15:13:51
350,Olavarria,-36.8927,-60.3225,49.01,61,70,14.0,AR,2022-07-18 15:13:52
351,Raudeberg,61.9875,5.1352,59.67,82,96,15.73,NO,2022-07-18 15:13:52
352,Rabo De Peixe,37.8,-25.5833,71.11,94,40,16.11,PT,2022-07-18 15:13:53
353,Polyarnyy,69.1989,33.4478,65.07,57,98,12.57,RU,2022-07-18 15:13:53
354,Muisne,0.6,-80.0333,74.97,87,100,10.83,EC,2022-07-18 15:13:54
355,Rio Grande,-32.035,-52.0986,60.91,67,3,4.92,BR,2022-07-18 15:10:35
356,Shache,38.4167,77.2406,92.75,11,0,6.13,CN,2022-07-18 15:13:55
357,Sarakhs,36.5449,61.1577,102.38,7,0,13.96,IR,2022-07-18 15:13:55
358,Puerto Berrio,6.4916,-74.4033,83.75,58,94,3.98,CO,2022-07-18 15:13:55
359,Dubai,25.2582,55.3047,98.89,41,0,6.91,AE,2022-07-18 15:13:38
360,Belaya Kholunitsa,58.84,50.8528,74.05,72,50,6.93,RU,2022-07-18 15:13:56
361,Conceicao Do Araguaia,-8.2578,-49.2647,94.05,21,5,9.28,BR,2022-07-18 15:13:56
362,Demba,-5.51,22.2667,92.95,20,76,3.22,CD,2022-07-18 15:13:57
363,Sekondi,4.937,-1.7128,79.23,64,83,10.58,GH,2022-07-18 15:13:57
364,San-Pedro,4.7485,-6.6363,78.33,71,69,10.4,CI,2022-07-18 15:13:58
365,Buerarema,-14.9594,-39.2997,79.2,52,31,8.3,BR,2022-07-18 15:13:58
366,Richards Bay,-28.783,32.0377,72.18,69,0,14.23,ZA,2022-07-18 15:08:32
367,Aracoiaba,-4.3711,-38.8142,85.87,44,24,10.36,BR,2022-07-18 15:13:59
368,Itarema,-2.9248,-39.9167,85.82,53,8,16.8,BR,2022-07-18 15:13:59
369,Shabqadar,34.2139,71.5552,95.22,38,10,5.35,PK,2022-07-18 15:14:01
370,Brigantine,39.4101,-74.3646,86.2,79,0,12.66,US,2022-07-18 15:09:29
371,Hambantota,6.1241,81.1185,80.22,78,77,19.35,LK,2022-07-18 15:11:06
372,Vardo,70.3705,31.1107,57.18,82,0,6.91,NO,2022-07-18 15:14:02
373,Nampula,-15.1165,39.2666,71.29,59,80,4.05,MZ,2022-07-18 15:14:03
374,Bronnoysund,65.4625,12.1997,53.6,94,75,10.36,NO,2022-07-18 15:14:03
375,Mazagao,-0.115,-51.2894,86.05,56,20,5.46,BR,2022-07-18 15:14:04
376,Contamana,-7.3333,-75.0167,79.61,77,99,3.2,PE,2022-07-18 15:14:04
377,Kharp,66.8014,65.8081,71.69,55,89,3.87,RU,2022-07-18 15:14:05
378,San Carlos De Bariloche,-41.1456,-71.3082,35.35,60,40,16.11,AR,2022-07-18 15:13:21
379,Riviere-Au-Renard,48.9957,-64.3971,66.72,72,97,14.25,CA,2022-07-18 15:14:06
380,Tazmalt,36.3868,4.3989,104.34,16,2,6.08,DZ,2022-07-18 15:14:06
381,Stolin,51.8912,26.846,67.98,57,95,5.35,BY,2022-07-18 15:14:07
382,Conakry,9.538,-13.6773,75.2,91,100,8.41,GN,2022-07-18 15:14:07
383,Shakawe,-18.3667,21.85,74.5,20,0,7.49,BW,2022-07-18 15:14:08
384,Flers,48.7372,-0.5747,100.65,10,2,7.83,FR,2022-07-18 15:14:08
385,Goderich,43.7501,-81.7165,70.92,92,99,12.48,CA,2022-07-18 15:14:09
386,The Valley,18.217,-63.0578,86.14,66,20,17.27,AI,2022-07-18 15:10:04
387,Olinda,-8.0089,-34.8553,76.73,88,75,11.5,BR,2022-07-18 15:14:09
388,Walvis Bay,-22.9575,14.5053,62.1,44,4,11.97,NA,2022-07-18 15:14:10
389,Urambo,-5.0667,32.05,83.95,23,61,7.18,TZ,2022-07-18 15:14:10
390,Najran,17.4924,44.1277,94.89,12,95,6.49,SA,2022-07-18 15:14:11
391,Santa Rosa,14.3122,121.1114,81.01,82,100,3.56,PH,2022-07-18 15:09:12
392,Port Shepstone,-30.7414,30.455,66.33,39,2,0.58,ZA,2022-07-18 15:14:12
393,Soledade,-28.8183,-52.5103,57.69,65,0,4.21,BR,2022-07-18 15:14:12
394,La Peca,-5.6111,-78.435,68.72,92,100,2.17,PE,2022-07-18 15:14:13
395,Jacmel,18.2342,-72.5347,91.24,54,6,4.05,HT,2022-07-18 15:14:13
396,Antalaha,-14.9003,50.2788,68.94,83,83,12.82,MG,2022-07-18 15:14:14
397,Port Blair,11.6667,92.75,81.91,83,66,8.25,IN,2022-07-18 15:14:14
398,Liverpool,53.4106,-2.9779,100.74,18,0,5.75,GB,2022-07-18 15:10:59
399,Zharkent,44.1628,80.0,82.45,24,13,15.84,KZ,2022-07-18 15:14:15
400,Calama,-22.4667,-68.9333,64.89,10,0,12.66,CL,2022-07-18 15:09:56
401,Albi,43.9298,2.148,103.1,12,0,8.99,FR,2022-07-18 15:14:16
402,Krasnyy Yar,46.5331,48.3456,94.96,23,3,16.55,RU,2022-07-18 15:14:17
403,Mabaruma,8.2,-59.7833,82.22,79,100,5.1,GY,2022-07-18 15:14:17
404,Harqalah,36.0303,10.509,89.46,48,0,19.57,TN,2022-07-18 15:14:18
405,Zirgan,53.2222,55.9185,78.55,67,1,3.67,RU,2022-07-18 15:14:18
406,Svetlogorsk,52.6333,29.7333,65.95,60,97,8.03,BY,2022-07-18 15:14:19
407,Tabas,33.5959,56.9244,104.29,6,0,15.3,IR,2022-07-18 15:14:20
408,Cauquenes,-35.9671,-72.3225,46.45,88,91,3.49,CL,2022-07-18 15:14:20
409,Athens,37.9795,23.7162,90.12,31,20,17.27,GR,2022-07-18 15:12:30
410,Itaituba,-4.2761,-55.9836,93.51,36,14,4.47,BR,2022-07-18 15:12:40
411,Kholm,59.2667,32.85,63.09,62,95,6.35,RU,2022-07-18 15:14:21
412,Chachapoyas,-6.2317,-77.869,58.01,88,98,6.13,PE,2022-07-18 15:14:22
413,Gonaives,19.45,-72.6833,91.13,42,4,7.52,HT,2022-07-18 15:14:22
414,Urrao,6.3152,-76.1342,70.81,58,69,0.45,CO,2022-07-18 15:14:23
415,Wamba,8.9333,8.6,80.04,75,80,4.18,NG,2022-07-18 15:14:24
416,Lisakovsk,52.5369,62.4936,77.47,53,10,7.45,KZ,2022-07-18 15:14:25
417,Crotone,39.0851,17.1178,87.82,49,0,12.95,IT,2022-07-18 15:14:26
418,Mao,39.8885,4.2658,88.36,51,20,9.22,ES,2022-07-18 15:14:26
419,Mizan Teferi,6.9833,35.5833,62.76,97,95,0.76,ET,2022-07-18 15:14:26
420,Nantucket,41.2835,-70.0995,80.74,94,100,8.05,US,2022-07-18 15:10:14
421,Cernat,45.95,26.0333,75.69,37,28,5.39,RO,2022-07-18 15:14:27
422,Wawa,9.9022,4.4192,81.43,69,63,5.08,NG,2022-07-18 15:14:28
423,Bar Harbor,44.3876,-68.2039,84.94,77,0,13.8,US,2022-07-18 15:14:28
424,Ferrol,43.4832,-8.2369,83.71,73,4,10.38,ES,2022-07-18 15:14:29
425,Nuuk,64.1835,-51.7216,50.61,66,75,3.44,GL,2022-07-18 15:14:29
426,Rania,29.5333,74.8333,100.83,36,69,8.16,IN,2022-07-18 15:14:30
427,Elat,29.5581,34.9482,103.84,12,3,11.5,IL,2022-07-18 15:14:30
428,Kisesa,-3.0833,34.15,78.39,29,90,10.51,TZ,2022-07-18 15:14:31
429,Boa Vista,2.8197,-60.6733,87.78,62,40,9.22,BR,2022-07-18 15:14:30
430,Gurupa,-1.405,-51.64,87.39,60,47,4.63,BR,2022-07-18 15:11:15
431,Villazon,-22.0866,-65.5942,49.48,5,14,1.41,BO,2022-07-18 15:14:32
432,Cancun,21.1743,-86.8466,87.73,70,40,12.66,MX,2022-07-18 15:11:27
433,Asbe Teferi,9.0833,40.8667,67.91,71,23,8.77,ET,2022-07-18 15:14:32
434,Tuljapur,18.0,76.0833,71.55,92,100,6.46,IN,2022-07-18 15:14:33
435,Nzega,-2.479,29.5564,64.8,52,100,4.23,RW,2022-07-18 15:14:33
436,Maridi,4.9158,29.4742,74.28,86,83,0.89,SS,2022-07-18 15:14:34
437,Cururupu,-1.8283,-44.8683,86.94,55,37,9.4,BR,2022-07-18 15:14:34
438,Dakar,14.6937,-17.4441,86.88,75,65,10.56,SN,2022-07-18 15:13:46
439,Gorodishche,48.8045,44.4744,83.28,44,0,11.18,RU,2022-07-18 15:14:35
440,Lima,-12.0432,-77.0282,63.9,77,100,4.61,PE,2022-07-18 15:12:45
441,Kiruna,67.8557,20.2251,50.92,87,100,2.3,SE,2022-07-18 15:14:35
442,Vestmanna,62.1564,-7.1664,52.72,82,100,5.75,FO,2022-07-18 15:14:36
443,Owando,-0.4819,15.8999,82.99,59,100,5.21,CG,2022-07-18 15:14:36
444,Lasa,46.6166,10.7002,87.69,35,31,2.59,IT,2022-07-18 15:14:37
445,Aguimes,27.9054,-15.4461,77.67,61,20,35.68,ES,2022-07-18 15:14:37
446,Heinola,61.2056,26.0381,63.28,57,99,4.05,FI,2022-07-18 15:14:38
447,Iranshahr,27.2025,60.6848,100.27,33,62,25.86,IR,2022-07-18 15:14:38
448,Inirida,3.8653,-67.9239,84.97,70,95,2.66,CO,2022-07-18 15:14:39
449,Kabinda,-6.1333,24.4833,90.66,20,37,3.22,CD,2022-07-18 15:14:39
450,Qaqortoq,60.7167,-46.0333,46.76,78,63,5.84,GL,2022-07-18 15:14:40
451,Reinosa,42.9996,-4.138,66.45,19,47,3.31,ES,2022-07-18 15:13:02
452,Puerto Narino,-3.7703,-70.3831,85.5,68,32,1.01,CO,2022-07-18 15:14:40
453,Farafangana,-22.8167,47.8333,69.24,79,61,16.58,MG,2022-07-18 15:14:41
454,Damghan,36.1683,54.348,94.46,7,0,13.51,IR,2022-07-18 15:14:41
455,Saint Austell,50.3383,-4.7658,97.45,29,0,23.02,GB,2022-07-18 15:14:42
456,Vincennes,48.85,2.4333,103.01,18,0,5.75,FR,2022-07-18 15:14:42
457,Chiredzi,-21.05,31.6667,72.41,42,15,3.2,ZW,2022-07-18 15:14:42
458,Caconda,-13.7333,15.0667,76.75,19,61,0.72,AO,2022-07-18 15:14:43
459,Talnakh,69.4865,88.3972,65.21,52,89,2.57,RU,2022-07-18 15:14:43
460,Port-Gentil,-0.7193,8.7815,78.76,73,100,16.11,GA,2022-07-18 15:09:49
461,Caxito,-8.5785,13.6643,84.29,49,47,11.07,AO,2022-07-18 15:14:45
462,Aksum,14.1245,38.7244,62.28,78,65,8.84,ET,2022-07-18 15:14:45
463,Yabelo,4.8833,38.0833,66.87,47,94,11.9,ET,2022-07-18 15:14:46
464,Bella Vista,36.4295,-94.2316,85.33,60,0,10.36,US,2022-07-18 15:14:46
465,Urengoy,65.9667,78.3667,64.56,52,100,8.12,RU,2022-07-18 15:14:47
466,Biltine,14.5333,20.9167,93.76,34,60,8.28,TD,2022-07-18 15:14:47
467,Sambava,-14.2667,50.1667,70.07,82,82,15.7,MG,2022-07-18 15:14:48
468,Lethem,3.3803,-59.7968,85.77,67,92,6.44,GY,2022-07-18 15:14:48
469,Teya,60.3778,92.6267,54.7,98,100,6.44,RU,2022-07-18 15:14:49
470,Geraldton,-28.7667,114.6,54.01,94,100,10.36,AU,2022-07-18 15:14:49
471,Carutapera,-1.195,-46.02,85.39,63,19,12.1,BR,2022-07-18 15:14:49
472,Pucallpa,-8.3791,-74.5539,78.84,83,75,2.3,PE,2022-07-18 15:13:48
473,Marapanim,-0.7175,-47.6997,83.75,72,69,6.73,BR,2022-07-18 15:14:50
474,Altay,47.8667,88.1167,64.53,70,91,1.68,CN,2022-07-18 15:14:51
475,Lukulu,-14.3707,23.242,78.6,17,3,6.24,ZM,2022-07-18 15:14:51
476,Saluzzo,44.6464,7.4862,98.65,43,0,3.44,IT,2022-07-18 15:14:51
477,Boralday,43.3578,76.8594,78.73,34,5,0.69,KZ,2022-07-18 15:14:52
478,Oranjemund,-28.55,16.4333,59.59,78,53,12.55,NA,2022-07-18 15:14:52
479,Pedernales,18.0384,-71.744,88.34,51,4,6.46,DO,2022-07-18 15:11:15
480,Zhezkazgan,47.8043,67.7144,89.58,23,20,11.18,KZ,2022-07-18 15:14:53
481,Dalvik,65.9702,-18.5286,52.97,75,100,3.67,IS,2022-07-18 15:14:53
482,Deneysville,-26.8908,28.0971,60.55,24,0,1.61,ZA,2022-07-18 15:14:54
483,Kabare,-2.4683,28.8242,70.32,56,91,3.8,CD,2022-07-18 15:14:54
484,Gornoye Loo,43.7129,39.6049,76.78,78,95,4.88,RU,2022-07-18 15:14:55
485,Sredniy Ikorets,51.0675,39.7584,67.51,62,11,15.32,RU,2022-07-18 15:14:55
486,Chardara,41.2547,67.9692,90.93,23,0,15.37,KZ,2022-07-18 15:14:56
487,San Cristobal,7.7669,-72.225,75.38,65,98,5.37,VE,2022-07-18 15:14:56
488,Weligama,5.9667,80.4167,79.83,82,95,15.37,LK,2022-07-18 15:14:57
489,Narino,5.6089,-75.1766,73.72,57,61,4.94,CO,2022-07-18 15:14:57
490,Darnah,32.767,22.6367,81.43,63,0,15.77,LY,2022-07-18 15:14:58
491,Zavyalovo,54.5053,82.4484,55.65,89,41,8.37,RU,2022-07-18 15:14:58
492,Santa Ana,33.7456,-117.8678,82.49,76,20,4.61,US,2022-07-18 15:14:59
493,Terrasini,38.146,13.0844,98.46,75,0,16.11,IT,2022-07-18 15:14:59
494,Telemaco Borba,-24.3239,-50.6156,64.0,88,100,2.66,BR,2022-07-18 15:15:00
495,Quime,-16.9833,-67.2167,57.81,61,38,7.18,BO,2022-07-18 15:15:00
496,Srivardhan,18.0333,73.0167,79.05,86,100,8.93,IN,2022-07-18 15:15:01
497,Surt,31.2089,16.5887,84.63,59,0,16.22,LY,2022-07-18 15:11:07
498,Dhana,23.75,78.85,83.23,74,98,6.35,IN,2022-07-18 15:15:01
499,San Vicente De Canete,-13.0751,-76.3835,65.1,73,27,3.62,PE,2022-07-18 15:15:02
500,Atasu,48.6814,71.6433,78.57,35,90,7.29,KZ,2022-07-18 15:15:02
501,Ilo,-17.6394,-71.3375,61.66,77,100,5.75,PE,2022-07-18 15:15:03
502,Vokhma,58.9303,46.7586,63.16,98,100,4.27,RU,2022-07-18 15:15:03
503,Paamiut,61.994,-49.6678,44.8,81,84,6.62,GL,2022-07-18 15:15:04
504,Jumla,29.2747,82.1838,65.3,97,100,2.39,NP,2022-07-18 15:15:04
505,Wattegama,6.7989,81.4808,79.68,79,100,2.64,LK,2022-07-18 15:15:05
506,Dahod,22.8333,74.2667,76.1,92,89,13.82,IN,2022-07-18 15:15:06
507,Kolondieba,11.0882,-6.8926,82.42,72,88,5.97,ML,2022-07-18 15:15:07
508,Tshikapa,-6.4167,20.8,95.72,17,14,2.89,CD,2022-07-18 15:15:07
509,Skibbereen,51.55,-9.2667,76.1,67,95,7.94,IE,2022-07-18 15:15:08
510,Natal,-5.795,-35.2094,84.85,61,75,11.5,BR,2022-07-18 15:15:08
511,Kamensk-Uralskiy,56.4185,61.9329,70.97,79,14,2.28,RU,2022-07-18 15:15:09
512,Blagoyevo,63.3667,47.9167,72.5,56,60,2.15,RU,2022-07-18 15:15:09
513,Henties Bay,-22.116,14.2845,67.05,57,5,11.92,NA,2022-07-18 15:15:10
514,Ponta Delgada,37.7333,-25.6667,72.32,94,40,16.11,PT,2022-07-18 15:08:44
515,Gwanda,-20.9333,29.0,64.08,48,100,7.9,ZW,2022-07-18 15:15:10
516,Kapchorwa,1.3965,34.4509,62.87,79,78,2.3,UG,2022-07-18 15:15:11
517,Odweyne,9.4092,45.064,80.4,39,83,22.28,SO,2022-07-18 15:15:11
518,Alizai,33.5383,70.3462,87.85,49,11,7.72,PK,2022-07-18 15:15:12
519,Gonen,40.1049,27.654,82.02,20,0,24.92,TR,2022-07-18 15:15:12
520,Loukhi,66.0764,33.0381,65.35,55,88,7.54,RU,2022-07-18 15:15:13
521,Notse,6.95,1.1667,81.07,62,99,5.39,TG,2022-07-18 15:15:13
522,Asyut,27.181,31.1837,101.75,11,78,14.03,EG,2022-07-18 15:15:14
523,Salta,-24.7859,-65.4117,55.99,44,0,4.61,AR,2022-07-18 15:15:14
524,Manakara,-22.1333,48.0167,67.66,85,57,12.73,MG,2022-07-18 15:07:21
525,Galle,6.0367,80.217,80.42,83,93,16.62,LK,2022-07-18 15:15:15
526,Juquia,-24.3208,-47.6347,65.19,86,100,1.99,BR,2022-07-18 15:15:16
527,Zambezi,-13.5432,23.1047,78.53,18,5,6.06,ZM,2022-07-18 15:15:16
528,Amparafaravola,-17.5833,48.2167,59.27,91,98,11.36,MG,2022-07-18 15:15:17
529,Tal,35.4791,72.2439,71.04,90,92,4.18,PK,2022-07-18 15:15:17
530,Rocha,-34.4833,-54.3333,55.08,56,0,11.27,UY,2022-07-18 15:15:18
531,Sergeyevka,53.88,67.4158,68.23,72,19,6.93,KZ,2022-07-18 15:15:18
532,Stepnogorsk,52.3544,71.8869,70.56,40,47,9.24,KZ,2022-07-18 15:15:19
533,Hofn,64.2539,-15.2082,50.92,84,100,12.73,IS,2022-07-18 15:15:19
534,Cotia,-23.6704,-46.9472,66.76,88,100,6.46,BR,2022-07-18 15:15:20
535,Plettenberg Bay,-34.0527,23.3716,61.34,80,7,6.4,ZA,2022-07-18 15:13:36
536,Kingisepp,59.3733,28.6134,64.26,48,70,7.61,RU,2022-07-18 15:15:20
537,Puerto Quijarro,-17.7833,-57.7667,87.12,34,11,4.63,BO,2022-07-18 15:15:21
538,Bida,9.0833,6.0167,84.6,64,60,5.03,NG,2022-07-18 15:15:21
539,Narasannapeta,18.4167,84.05,81.27,85,95,8.32,IN,2022-07-18 15:15:22
540,Gornyak,50.9942,81.4661,66.43,44,76,9.66,RU,2022-07-18 15:15:22
541,Felanitx,39.4696,3.1483,96.46,37,0,8.52,ES,2022-07-18 15:15:23
542,Laguna,38.421,-121.4238,86.09,52,0,6.91,US,2022-07-18 15:10:01
543,Jaca,42.569,-0.5499,99.01,29,0,8.5,ES,2022-07-18 15:13:04
544,Vestmannaeyjar,63.4427,-20.2734,52.79,87,75,12.66,IS,2022-07-18 15:15:24
545,Marzuq,14.4,46.4667,94.26,19,39,8.32,YE,2022-07-18 15:15:24
546,Mbandaka,0.0487,18.2603,70.05,98,100,2.91,CD,2022-07-18 15:15:25
547,Ust-Kan,50.9276,84.761,48.45,84,67,2.42,RU,2022-07-18 15:15:25
548,Araguaina,-7.1911,-48.2072,92.82,26,4,8.7,BR,2022-07-18 15:15:26
549,Nicoya,10.1483,-85.452,81.99,77,75,4.41,CR,2022-07-18 15:15:26
550,Manicore,-5.8092,-61.3003,95.02,36,1,4.34,BR,2022-07-18 15:15:28
551,Mwene-Ditu,-7.0,23.45,87.69,21,28,3.13,CD,2022-07-18 15:15:29
552,Kemi,65.8596,24.8228,62.37,55,0,8.05,FI,2022-07-18 15:15:29
553,Dalbandin,28.8947,64.4101,97.38,31,68,14.94,PK,2022-07-18 15:15:29
554,Aromashevo,56.8602,68.6375,67.06,76,63,6.35,RU,2022-07-18 15:15:30
555,Baracoa,20.3467,-74.4958,85.26,68,93,12.75,CU,2022-07-18 15:15:31
556,Lucan,53.3592,-6.4389,87.89,43,0,11.5,IE,2022-07-18 15:15:31
557,Kuruman,-27.4524,23.4325,63.99,35,0,11.9,ZA,2022-07-18 15:15:32
558,Stornoway,58.2093,-6.3865,68.94,81,40,9.22,GB,2022-07-18 15:15:32
